name,url,judge,difficulty,lectures
"Say ""Hello, World!"" With C++",https://www.hackerrank.com/challenges/cpp-hello-world/problem,hackerrank,easy,c++
Solve Me First,https://www.hackerrank.com/challenges/solve-me-first/problem,hackerrank,easy,c++
Basic Data Types,https://www.hackerrank.com/challenges/c-tutorial-basic-data-types/problem,hackerrank,easy,c++
T or T,https://atcoder.jp/contests/abc133/tasks/abc133_a,atcoder,easy,c++
Serval vs Monster,https://atcoder.jp/contests/abc153/tasks/abc153_a,atcoder,easy,c++
Next Alphabet,https://atcoder.jp/contests/abc151/tasks/abc151_a,atcoder,easy,c++
Round One,https://atcoder.jp/contests/abc148/tasks/abc148_a,atcoder,easy,c++
The Numbers of Even Pairs,https://atcoder.jp/contests/abc159/tasks/abc159_a,atcoder,easy,c++
Counterclockwise Rotation,https://atcoder.jp/contests/abc259/tasks/abc259_b,atcoder,medium,c++
Input and Output,https://www.hackerrank.com/challenges/cpp-input-and-output/problem,hackerrank,easy,c++
Iroha and Haiku (ABC Edition),https://atcoder.jp/contests/abc042/tasks/abc042_a,atcoder,medium,c++
AcCepted,https://atcoder.jp/contests/abc104/tasks/abc104_b,atcoder,easy,strings
Postal Code,https://atcoder.jp/contests/abc084/tasks/abc084_b,atcoder,easy,strings
AtCoder Beginner Contest 111,https://atcoder.jp/contests/abc111/tasks/abc111_b,atcoder,medium,c++
